Metric,Value,ETF,Weight
Expected Annual Return,7.62%,,
Annual Volatility,7.54%,,
Sharpe Ratio,0.85,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,JPST,15.00%
,,VNLA,45.00%
,,SCHX,5.00%
,,GSY,5.00%
,,OEF,5.00%
,,SPY,5.00%
,,VOO,5.00%
,,IVV,5.00%
,,SWPPX,5.00%
,,FXAIX,5.00%
